Device_Version,Description,Max_Char,TR,EN,RU,UKR
2004,#MSG_GROUP_CPCA#,5,P278>,P278>,P278>,P278>
2004,#MSG_GROUP_CPCA_MON#,3,ID:,ID:,,ID:
2004,#MSG_GROUP_CPCA_MON#,4,Yas:,Age:,,Age:
2004,#MSG_GROUP_CPCA_MON#,6,Durum:,State:,,State:
2004,#MSG_GROUP_CPCA_STATE#,9,SENKRON,SYNCING,,Синхрон
2004,#MSG_GROUP_CPCA_STATE#,9,BLOKLU,BLOCKED,,Заблок
2004,#MSG_GROUP_CPCA_STATE#,9,HATA,FAULT,,Помилка
2004,#MSG_GROUP_CPCA_STATE#,9,HAZIR,STANDBY,,Очікув
2004,#MSG_GROUP_CPCA_STATE#,9,DINLENME,RESTING,,Відпоч
2004,#MSG_GROUP_CPCA_STATE#,9,BASLAMA,STARTING,,Запуск
2004,#MSG_GROUP_CPCA_STATE#,9,GECIS,TRANSFER,,Передача
2004,#MSG_GROUP_CPCA_STATE#,9,CALISMA,RUNNING,,В роботі
2004,#MSG_GROUP_CPCA_MODE#,10,E.Yaslan,E.Aging,,E.Aging
2004,#MSG_GROUP_CPCA_MODE#,10,Ener.Ts.,P. Save,,P. Save
